"description","man_r","unit","qty","unit_cost","amount","project","type","date","source"
"ss c-channel c4""x2""x5mm thk",NULL,"length",2,"24000.00","48000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","G&R"
"idf 2""ø 12lb",NULL,"length",4,"15000.00","60000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","G&R"
"ss checkered plate4'x8'x5mm",NULL,"pcs",5,"30000.00","150000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","G&R"
"plain sheet  4""x6"" t=5mm",NULL,"pcs",2,"20000.00","40000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","G&R"
"paint",NULL,"gal",3,"1000.00","3000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","G&R"
"ss hinges 4""",NULL,"pcs",12,"500.00","6000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","G&R"
"chemical bolt 16mm",NULL,"pcs",36,"1000.00","36000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","G&R"
"idf  1.5""ø 12lb",NULL,"pcs",2,"10000.00","20000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","G&R"
"ss plain sheet 4'x8'x10mm thk",NULL,"pcs",1,"50000.00","50000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","G&R"
"cutting discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",50,"240.00","12000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","G&R"
"cutting discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",40,"160.00","6400.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","G&R"
"grinding discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",40,"180.00","7200.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","G&R"
"grinding discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",40,"260.00","10400.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","G&R"
"flap disc 4""",NULL,"pcs",30,"200.00","6000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","G&R"
"rust remover",NULL,"gal",1,"1000.00","1000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","G&R"
"ordinary welding rod, e7018 x 1/8""ø",NULL,"kgs",20,"150.00","3000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","G&R"
"miscelleneous",NULL,"lot",1,"10000.00","10000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","G&R"
"supply of labor and supervision",NULL,"lot",1,"500000.00","500000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Labor","2024-04-10","G&R"
"goggles",NULL,"pcs",20,"280.00","5600.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","INHOUSE"
"dust mask (50 pcs/box )",NULL,"box",10,"535.25","5352.50","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","INHOUSE"
"face shield",NULL,"pcs",8,"290.00","2320.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","INHOUSE"
"welding mask",NULL,"pcs",2,"550.25","1100.50","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","INHOUSE"
"safety signages",NULL,"lot",1,"5000.00","5000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","INHOUSE"
"fire extinguishers",NULL,"pcs",2,"4625.25","9250.50","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","INHOUSE"
"ear plug",NULL,"pcs",30,"96.95","2908.50","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","INHOUSE"
"welding blanket",NULL,"pcs",2,"3650.00","7300.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","INHOUSE"
"tigwelding machines",NULL,"unit",1,"7500.00","7500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","INHOUSE"
"flap disc 4""",NULL,"pcs",30,"68.00","2040.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","JOORS"
"acetylene gas",NULL,"cyl",1,NULL,"0.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","G&R"
"oxygen gas",NULL,"cyl",1,NULL,"0.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","G&R"
"ss304 filler rod",NULL,"kgs",5,"900.00","4500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","G&R"
"tungsten rod",NULL,"pcs",2,"150.00","300.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","G&R"
"portable grinders 7""ø and 4""ø (1 each) with double insulation standard ",NULL,"unit",2,"7500.00","15000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","INHOUSE"
"portable hand drill",NULL,"unit",1,"3750.00","2500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","INHOUSE"
"hand tools (complete set of combination wrenches) metric and english standard",NULL,"unit",1,"3000.00","3000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","INHOUSE"
"ms i-beam 6""x4""x20' (12lbs)",NULL,"length",10,"8850.65","88506.50","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","INHOUSE"
"ss c-channel c4""x2""x5mm thk",NULL,"length",2,"2462.25","4924.50","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","INHOUSE"
"idf 2""ø 12lb",NULL,"length",4,"1956.60","7826.40","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","INHOUSE"
"ss checkered plate4'x8'x5mm",NULL,"pcs",5,"38129.64","190648.20","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","INHOUSE"
"plain sheet  4""x6"" t=5mm",NULL,"pcs",2,"5642.00","11284.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","INHOUSE"
"paint",NULL,"gal",3,"1562.45","4687.35","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","INHOUSE"
"ss hinges 4""",NULL,"pcs",12,"186.54","2238.48","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","INHOUSE"
"chemical bolt 16mm",NULL,"pcs",36,"835.25","30069.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","INHOUSE"
"idf  1.5""ø 12lb",NULL,"pcs",2,"1652.65","3305.30","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","INHOUSE"
"ss plain sheet 4'x8'x10mm thk",NULL,"pcs",1,"11196.35","11196.35","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","INHOUSE"
"cutting discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",50,"300.00","15000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","INHOUSE"
"cutting discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",40,"180.00","7200.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","INHOUSE"
"grinding discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",40,"150.65","6026.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","INHOUSE"
"grinding discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",40,"250.35","10014.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","INHOUSE"
"flap disc 4""",NULL,"pcs",30,"180.55","5416.50","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","INHOUSE"
"rust remover",NULL,"gal",1,"2150.95","2150.95","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","INHOUSE"
"ordinary welding rod, e7018 x 1/8""ø",NULL,"kgs",20,"320.75","6415.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","INHOUSE"
"miscelleneous",NULL,"lot",1,"10000.00","10000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","INHOUSE"
"cutting discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",50,"185.00","9250.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","JOORS"
"cutting discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",40,"95.00","3800.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","JOORS"
"grinding discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",40,"130.00","5200.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","JOORS"
"grinding discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",40,"160.00","6400.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","JOORS"
"acetylene gas",NULL,"cyl",2,"5245.25","10490.50","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","INHOUSE"
"oxygen gas",NULL,"cyl",2,"5400.35","10800.70","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","INHOUSE"
"site enclosure",NULL,"lot",1,"1500.00","1500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"ppe requirements",NULL,"lot",1,"4500.00","4500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"cotton gloves",NULL,"pcs",75,"50.00","3750.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"cuation tape",NULL,"pcs",1,"50.00","50.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"rags",NULL,"pcs",3,"1500.00","4500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"welding gloves",NULL,"pcs",1,"250.00","250.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"welding apron",NULL,"pcs",1,"450.00","450.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"fire blanket",NULL,"pcs",1,"150.00","150.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"goggles",NULL,"pcs",5,"150.00","750.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"dust mask ( 50 pcs/box )",NULL,"box",75,"80.00","6000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"face shield",NULL,"pcs",5,"350.00","1750.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"welding mask",NULL,"pcs",1,"650.00","650.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"safety signages",NULL,"lot",1,"1000.00","1000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"fire extinguishers",NULL,"pcs",1,"3000.00","3000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"ear plug",NULL,"pcs",30,"80.00","2400.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"welding blanket",NULL,"pcs",1,"900.00","900.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","EDP"
"tigwelding machines",NULL,"unit",1,"6750.00","6750.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","EDP"
"portable grinders 7""ø and 4""ø (1 each) with double insulation standard ",NULL,"unit",2,"9750.00","19500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","EDP"
"portable hand drill",NULL,"unit",1,"4500.00","4500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","EDP"
"hand tools (complete set of combination wrenches) metric and english standard",NULL,"unit",1,"2250.00","2250.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","EDP"
"paint",NULL,"gal",3,"1000.00","3000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","EDP"
"ss304 filler rod",NULL,"kgs",5,"865.95","4329.75","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","INHOUSE"
"tungsten rod",NULL,"pcs",2,"350.75","701.50","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","INHOUSE"
"tig cleene (jar)",NULL,"jar",1,"1854.65","1854.65","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","INHOUSE"
"chain block 1t",NULL,"unit",1,"4500.00","4500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","EDP"
"ms i-beam 6""x4""x20' (12lbs)",NULL,"length",10,"6515.00","65150.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","EDP"
"ss c-channel c4""x2""x5mm thk",NULL,"length",2,"43125.00","86250.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","EDP"
"idf 2""ø 12lb",NULL,"length",4,"10785.00","43140.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","EDP"
"ss checkered plate4'x8'x5mm",NULL,"pcs",5,"37375.00","186875.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","EDP"
"plain sheet  4""x6"" t=5mm",NULL,"pcs",2,"21920.00","43840.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","EDP"
"ss hinges 4""",NULL,"pcs",12,"350.00","4200.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","EDP"
"chemical bolt 16mm",NULL,"pcs",36,"2000.00","72000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","EDP"
"idf  1.5""ø 12lb",NULL,"pcs",2,"8650.00","17300.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","EDP"
"ss plain sheet 4'x8'x10mm thk",NULL,"pcs",1,"46980.00","46980.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","EDP"
"cutting discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",60,"230.00","13800.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","EDP"
"cutting discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",60,"120.00","7200.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","EDP"
"grinding discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",40,"155.00","6200.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","EDP"
"grinding discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",40,"250.00","10000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","EDP"
"flap disc 4""",NULL,"pcs",30,"120.00","3600.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","EDP"
"rust remover",NULL,"gal",1,"500.00","500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","EDP"
"ordinary welding rod, e7018 x 1/8""ø",NULL,"kgs",20,"400.00","8000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","EDP"
"miscelleneous",NULL,"lot",1,"3000.00","3000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","EDP"
"supply of labor and supervision",NULL,"lot",1,"80250.00","80250.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Labor","2024-04-10","EDP"
"mobilization/demobilization & housekeeping",NULL,"lot",1,"15000.00","15000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Mobilization/Demobilization & Housekeeping","2024-04-10","JOORS"
"pep",NULL,"lot",1,"10000.00","10000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Mobilization/Demobilization & Housekeeping","2024-04-10","JOORS"
"site enclosure",NULL,"lot",1,"7500.00","7500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"cotton gloves",NULL,"pcs",10,"264.00","2640.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"cuation tape",NULL,"pcs",1,"1400.00","1400.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"rags",NULL,"pcs",15,"18.00","270.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"welding gloves",NULL,"pcs",2,"480.00","960.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"welding apron",NULL,"pcs",2,"450.00","900.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"fire blanket",NULL,"pcs",2,"480.00","960.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"goggles",NULL,"pcs",20,"175.00","3500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"dust mask ( 50 pcs/box )",NULL,"box",10,"350.00","3500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"face shield",NULL,"pcs",8,"250.00","2000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"welding mask",NULL,"pcs",2,"480.00","960.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"safety signages",NULL,"lot",1,"1500.00","1500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"fire extinguishers",NULL,"pcs",2,"1800.00","3600.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"ear plug",NULL,"pcs",30,"28.00","840.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"welding blanket",NULL,"pcs",2,"480.00","960.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","JOORS"
"tigwelding machines",NULL,"unit",1,"16000.00","16000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","JOORS"
"portable grinders 7""ø and 4""ø (1 each) with double insulation standard ",NULL,"unit",2,"6000.00","12000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","JOORS"
"portable hand drill",NULL,"unit",1,"4500.00","4500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","JOORS"
"hand tools (complete set of combination wrenches) metric and english standard",NULL,"unit",1,"2800.00","2800.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","JOORS"
"scaffolding",NULL,"lot",1,"12000.00","12000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","JOORS"
"ms i-beam 6""x4""x20' (12lbs)",NULL,"length",10,"6850.00","68500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","JOORS"
"ss c-channel c4""x2""x5mm thk",NULL,"length",2,"8475.00","16950.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","JOORS"
"idf 2""ø 12lb",NULL,"length",4,"3600.00","14400.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","JOORS"
"ss checkered plate4'x8'x5mm",NULL,"pcs",5,"54600.00","273000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","JOORS"
"plain sheet  4""x6"" t=5mm",NULL,"pcs",2,"8900.00","17800.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","JOORS"
"paint",NULL,"gal",3,"780.00","2340.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","JOORS"
"ss hinges 4""",NULL,"pcs",12,"875.00","10500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","JOORS"
"chemical bolt 16mm",NULL,"pcs",36,"680.00","24480.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","JOORS"
"idf  1.5""ø 12lb",NULL,"pcs",2,"4680.00","9360.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","JOORS"
"ss plain sheet 4'x8'x10mm thk",NULL,"pcs",1,"43600.00","43600.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","JOORS"
"ss304 filler rod",NULL,"kgs",5,"800.00","4000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","EDP"
"tig cleene (jar)",NULL,"jar",1,"1200.00","1200.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","EDP"
"rust remover",NULL,"gal",1,"720.00","720.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","JOORS"
"ordinary welding rod, e7018 x 1/8""ø",NULL,"kgs",20,"165.00","3300.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","JOORS"
"miscelleneous",NULL,"lot",1,"4000.00","4000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","JOORS"
"supply of labor and supervision",NULL,"lot",1,"237864.30","237864.30","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Labor","2024-04-10","JOORS"
"mobilization",NULL,"lot",1,"121400.00","121400.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Mobilization/Demobilization & Housekeeping",NULL,"ACEPACK"
"demobilization/housekeeping",NULL,"lot",1,"20000.00","20000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Mobilization/Demobilization & Housekeeping",NULL,"ACEPACK"
"cotton gloves",NULL,"pair",480,"50.00","24000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"ACEPACK"
"dust mask",NULL,"bxs",5,"3600.00","18000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"ACEPACK"
"caution tape",NULL,"roll",1,"1800.00","1800.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"ACEPACK"
